date,price_eur_mwh,temp_mean_c,temp_max_c,temp_min_c,precip_mm,wind_speed_ms,wind_gust_ms,sunshine_hours,pressure_max_hpa,pressure_min_hpa,humidity_mean_pct,regime
2017-07-12,50.12,28.4,36.3,20.6,0.0,3.3,11.9,11.5,986.0,981.4,54.0,normal
2017-07-13,53.11,26.7,33.4,20.0,0.0,3.3,12.5,13.5,985.9,980.7,55.0,normal
2017-07-14,49.21,27.4,32.1,22.8,0.0,3.3,10.3,9.6,985.0,982.3,60.0,normal
2017-07-15,47.23,27.6,34.8,20.4,0.0,2.8,10.0,10.9,986.0,982.2,45.0,normal
2017-07-16,47.04,26.2,33.1,19.2,0.0,3.1,12.5,13.4,986.9,984.3,53.0,normal
2017-07-17,49.24,25.6,32.3,18.9,0.0,3.1,10.3,11.8,986.6,983.6,41.0,normal
2017-07-18,49.3,25.5,33.9,17.1,0.0,2.8,9.7,12.0,985.1,980.9,38.0,normal
2017-07-19,49.2,26.9,34.4,19.4,0.0,2.8,11.4,10.3,983.9,978.6,43.0,normal
2017-07-20,48.79,25.7,32.0,19.4,0.2,3.1,10.0,10.5,980.2,977.0,50.0,normal
2017-07-21,48.57,22.8,27.4,18.3,4.0,1.7,5.0,5.5,980.1,977.1,70.0,normal
2017-07-22,48.74,24.6,32.1,17.2,0.0,3.1,10.6,12.6,983.7,979.4,61.0,normal
2017-07-23,46.74,24.5,30.0,19.0,1.6,2.8,12.5,6.0,985.4,981.5,72.0,normal
2017-07-24,47.67,25.2,33.8,16.6,0.0,2.5,8.9,12.5,983.9,978.8,46.0,normal
2017-07-25,46.96,24.6,31.7,17.4,0.0,2.8,10.0,10.7,982.7,978.3,40.0,normal
2017-07-26,50.44,23.8,30.9,16.8,0.0,2.2,9.7,12.7,981.8,978.9,39.0,normal
2017-07-27,53.82,25.2,33.9,16.5,0.0,3.1,10.6,12.9,982.3,978.1,50.0,normal
2017-07-28,50.74,25.9,32.7,19.1,0.0,3.6,9.7,12.6,984.0,980.9,52.0,normal
2017-07-29,49.06,26.0,34.0,18.1,0.0,2.8,9.4,12.8,984.0,980.2,47.0,normal
2017-07-30,44.77,26.3,34.9,17.7,0.0,2.8,9.7,12.1,981.3,977.4,41.0,normal
2017-07-31,48.01,27.8,35.9,19.7,0.0,3.3,10.8,11.9,979.7,975.8,41.0,normal
2017-08-01,50.53,25.0,29.9,20.2,0.4,1.9,6.7,3.6,985.7,977.5,58.0,normal
2017-08-02,51.31,27.6,37.1,18.1,0.0,2.8,10.0,10.5,985.9,982.3,46.0,normal
2017-08-03,51.42,30.4,38.7,22.1,0.0,2.8,10.3,12.4,984.2,980.6,38.0,normal
2017-08-04,50.39,30.0,39.7,20.2,0.0,2.8,9.7,12.6,982.5,978.9,31.0,normal
2017-08-05,46.53,29.0,36.8,21.3,0.0,2.5,9.7,12.0,982.9,979.7,38.0,normal
2017-08-06,41.28,28.3,34.0,22.6,0.0,2.2,8.3,8.1,984.7,982.0,46.0,normal
2017-08-07,47.82,26.2,32.1,20.4,0.0,2.5,9.7,6.7,984.0,978.2,55.0,normal
2017-08-08,46.57,24.8,29.5,20.1,0.0,3.3,10.6,7.4,983.3,976.6,52.0,normal
2017-08-09,45.71,22.0,28.4,15.7,5.6,3.1,8.6,4.1,986.6,981.9,55.0,normal
2017-08-10,44.08,20.6,27.9,13.2,0.0,2.5,8.3,11.0,987.4,983.9,43.0,normal
2017-08-12,43.22,22.0,29.3,14.6,0.0,2.8,10.8,11.9,988.6,985.0,51.0,normal
2017-08-13,41.9,22.7,30.5,14.9,0.0,3.1,9.7,11.8,987.1,983.1,53.0,normal
2017-08-14,44.25,24.1,32.9,15.3,0.0,2.5,9.7,11.7,985.9,983.1,44.0,normal
2017-08-15,42.67,23.1,31.8,14.4,0.0,2.2,10.3,8.6,986.6,983.6,48.0,normal
2017-08-23,50.19,,,,0.2,,,,,,,normal
2017-08-24,49.39,27.0,34.3,19.7,0.0,3.3,8.9,9.6,984.9,982.2,30.0,normal
2017-08-25,51.14,24.6,33.6,15.5,0.0,2.8,8.6,10.1,985.4,981.8,40.0,normal
2017-08-26,49.73,26.2,33.7,18.8,0.0,3.1,8.9,10.2,984.3,981.1,54.0,normal
2017-08-27,48.37,27.3,34.4,20.2,0.0,2.8,10.0,6.7,983.3,981.0,60.0,normal
2017-08-28,51.96,28.1,37.6,18.6,0.0,2.2,10.8,9.4,983.2,979.3,53.0,normal
2017-08-29,53.28,26.4,32.9,20.0,1.4,1.7,9.4,4.4,982.3,979.8,50.0,normal
2017-08-30,51.59,23.8,29.4,18.3,,2.5,7.8,2.6,983.6,980.0,60.0,normal
2017-08-31,47.07,21.0,24.2,17.7,,2.5,10.3,4.1,985.8,980.7,84.0,normal
2017-09-01,46.81,21.2,27.4,15.0,0.0,3.1,10.0,7.9,986.1,982.1,52.0,normal
2017-09-02,42.75,20.5,28.8,12.2,0.0,3.1,9.7,11.1,987.0,982.9,45.0,normal
2017-09-03,46.94,20.8,28.7,12.9,,2.5,8.3,6.6,986.0,978.5,54.0,normal
2017-09-04,49.25,23.1,28.7,17.5,,2.8,8.6,6.7,987.6,978.8,64.0,normal
2017-09-05,51.27,23.6,32.1,15.0,0.0,2.2,7.2,10.7,988.7,985.0,57.0,normal
2017-09-06,47.86,24.2,29.6,18.8,0.6,2.8,11.1,7.5,988.3,984.2,64.0,normal
2017-09-07,48.12,22.0,29.0,15.0,0.0,1.9,7.5,10.6,985.9,980.5,55.0,normal
2017-09-08,50.64,19.3,26.1,12.5,0.0,2.8,10.6,8.3,982.7,976.8,66.0,normal
2017-09-09,40.41,18.2,22.4,13.9,2.4,1.9,9.2,0.8,976.8,970.8,85.0,normal
2017-09-10,37.25,17.9,26.5,9.3,0.0,2.8,12.5,10.3,977.0,972.5,46.0,normal
2017-09-11,45.87,20.9,29.8,12.0,0.0,3.9,14.7,,978.4,974.2,44.0,normal
2017-09-12,49.76,21.2,26.9,15.6,0.0,2.2,8.3,8.4,987.6,978.4,54.0,normal
2017-09-13,50.12,22.2,30.5,13.9,0.0,1.7,7.8,10.8,989.4,984.8,51.0,normal
2017-09-14,47.68,22.8,31.1,14.5,16.2,2.2,11.1,8.1,985.4,979.8,65.0,normal
2017-09-15,46.31,12.6,14.9,10.4,9.2,0.8,4.2,0.0,983.8,979.4,95.0,normal
2017-09-16,48.64,14.6,19.8,9.4,0.0,1.4,7.2,5.7,982.7,978.7,65.0,normal
2017-09-17,48.46,14.6,22.9,6.2,0.0,2.2,12.5,10.3,985.1,981.9,50.0,normal
2017-09-18,48.1,18.1,23.8,12.4,0.6,2.8,8.6,6.4,985.8,981.0,58.0,normal
2017-09-19,52.02,17.6,24.3,10.9,0.0,2.8,7.8,10.6,987.8,984.2,53.0,normal
2017-09-20,53.86,16.2,24.2,8.3,0.0,1.9,7.8,10.4,987.6,984.1,53.0,normal
2017-09-21,52.12,17.8,26.8,8.9,0.0,1.9,6.9,9.9,985.9,982.1,66.0,normal
2017-09-22,50.43,19.4,24.8,14.0,2.2,2.8,12.5,3.3,988.5,985.4,85.0,normal
2017-09-23,50.78,19.2,26.0,12.3,0.0,2.2,7.8,8.1,988.4,984.3,72.0,normal
2017-09-24,49.16,22.6,29.0,16.1,0.0,2.5,7.8,8.9,986.9,983.6,66.0,normal
2017-09-25,51.62,20.3,26.0,14.6,4.2,1.9,10.0,4.4,987.0,982.6,79.0,normal
2017-09-26,52.33,18.6,24.6,12.7,0.0,1.9,6.9,8.1,988.2,984.9,,normal
2017-09-27,54.95,19.4,25.2,13.6,0.0,1.9,7.2,9.5,990.3,986.5,68.0,normal
2017-09-28,54.21,20.2,26.5,13.8,0.0,1.7,8.9,8.2,992.0,989.0,66.0,normal
2017-09-29,54.08,20.4,27.0,13.7,0.0,1.9,8.3,7.5,990.2,985.8,67.0,normal
2017-09-30,52.78,18.2,22.5,14.0,1.8,0.8,6.4,1.5,987.5,984.8,83.0,normal
2017-10-01,50.09,18.4,22.2,14.6,0.0,1.9,7.2,3.0,988.6,985.8,83.0,normal
2017-10-02,54.82,20.4,25.4,15.3,0.0,1.7,7.2,5.9,990.0,987.9,74.0,normal
2017-10-03,56.69,21.0,27.1,15.0,0.0,1.4,7.2,5.8,989.9,985.7,68.0,normal
2017-10-04,57.52,20.4,25.6,15.1,0.0,2.2,8.6,9.8,991.3,988.5,81.0,normal
2017-10-05,57.84,21.6,29.1,14.2,0.0,1.4,6.7,7.9,990.0,983.8,68.0,normal
2017-10-06,51.67,20.8,26.9,14.7,0.0,2.5,6.7,9.2,986.4,982.2,63.0,normal
2017-10-07,53.27,17.6,24.4,10.8,0.0,1.9,9.2,8.3,989.9,986.4,63.0,normal
2017-10-08,53.98,17.0,25.7,8.3,0.0,1.7,5.6,9.0,988.1,983.6,60.0,normal
2017-10-09,60.65,17.0,25.3,8.7,0.0,1.7,8.9,8.6,987.2,984.5,69.0,normal
2017-10-10,64.58,19.4,25.6,13.3,0.0,1.7,7.2,9.5,988.4,985.2,67.0,normal
2017-10-11,63.77,20.2,26.7,13.6,0.0,1.7,7.2,8.1,990.6,986.5,68.0,normal
2017-10-12,60.01,20.5,26.4,14.6,0.0,1.9,6.4,6.6,993.5,990.4,70.0,normal
2017-10-13,61.87,20.4,26.7,14.1,0.0,2.2,7.8,7.9,993.0,990.1,70.0,normal
2017-10-14,60.17,19.7,24.9,14.5,0.0,2.5,7.2,5.4,994.2,991.6,73.0,normal
2017-10-15,50.5,19.5,25.8,13.2,0.0,1.7,6.1,5.5,995.0,991.4,75.0,normal
2017-10-16,54.17,19.9,25.4,14.4,,1.7,6.4,8.1,993.9,990.5,67.0,normal
2017-10-18,58.62,17.4,20.9,13.9,41.0,1.4,8.9,1.2,985.9,976.7,92.0,normal
2017-10-19,61.37,14.6,15.6,13.6,25.2,1.7,5.6,0.0,979.2,974.4,99.0,normal
2017-10-20,55.5,17.8,23.2,12.3,0.0,1.4,5.0,6.6,987.0,979.1,,normal
2017-10-21,53.3,17.4,24.1,10.8,0.0,1.4,7.2,6.1,989.1,985.4,,normal
2017-10-22,53.28,15.3,19.6,11.0,0.0,1.7,11.4,9.0,991.0,988.2,60.0,normal
2017-10-23,61.75,14.0,20.3,7.7,0.0,1.4,5.6,8.9,992.0,988.4,67.0,normal
2017-10-24,61.4,15.4,23.8,7.1,0.0,1.7,5.3,8.9,991.2,987.7,63.0,normal
2017-10-25,62.59,16.6,25.1,8.1,0.0,1.4,6.1,8.9,992.2,989.1,71.0,normal
2017-10-26,60.04,16.8,24.4,9.3,0.2,1.7,6.4,7.3,993.6,990.8,81.0,normal
2017-10-27,57.71,16.8,23.5,10.0,0.0,2.2,6.7,8.2,993.3,988.7,,normal
2017-10-28,50.26,15.8,22.1,9.4,0.0,1.1,4.7,7.0,991.9,988.0,,normal
2017-10-29,46.73,13.0,19.5,6.5,0.0,2.5,8.1,8.9,988.7,983.3,62.0,normal
2017-10-30,50.88,11.9,17.5,6.3,0.0,1.9,5.8,5.4,986.3,982.1,78.0,normal
2017-10-31,56.87,13.6,19.2,7.9,0.0,1.1,5.8,5.6,989.7,986.0,69.0,normal
2017-11-01,48.8,12.2,19.2,5.1,0.0,1.1,6.4,5.5,990.6,986.4,81.0,normal
2017-11-02,56.27,14.3,20.2,8.4,0.0,0.8,4.4,3.4,987.8,983.3,89.0,normal
2017-11-03,58.67,15.4,20.7,10.0,0.0,0.8,5.0,5.2,983.4,978.5,88.0,normal
2017-11-04,53.91,15.5,20.1,10.9,8.6,1.1,4.7,2.3,979.9,975.8,90.0,normal
2017-11-05,40.21,13.3,18.0,8.6,0.0,3.1,10.8,6.8,983.5,976.1,64.0,normal
2017-11-06,54.65,8.0,14.9,1.1,0.0,3.1,13.3,8.7,983.1,979.3,45.0,normal
2017-11-07,58.0,5.8,12.7,-1.1,0.0,2.5,8.1,8.7,984.6,981.0,50.0,normal
2017-11-08,57.45,4.8,10.5,-1.0,0.0,0.8,3.3,2.2,986.8,984.2,71.0,normal
2017-11-09,57.43,7.3,14.1,0.5,0.0,1.7,5.8,7.3,989.8,985.8,69.0,normal
2017-11-10,58.34,6.5,13.3,-0.3,0.0,1.4,6.4,5.1,991.3,988.7,69.0,normal
2017-11-11,56.11,7.9,14.1,1.7,0.0,1.7,7.2,1.8,989.5,986.0,88.0,normal
2017-11-12,51.73,9.9,14.8,5.0,0.0,1.9,6.7,6.9,986.1,975.7,84.0,normal
2017-11-13,52.03,9.1,15.0,3.2,0.0,1.9,9.4,8.0,980.9,974.8,45.0,normal
2017-11-14,57.87,6.6,14.0,-0.8,0.0,0.8,7.2,7.9,986.7,980.7,49.0,normal
2017-11-15,64.6,6.2,15.0,-2.5,0.0,1.1,3.6,7.9,986.7,983.2,59.0,normal
2017-11-16,67.07,7.2,16.4,-1.9,0.0,0.8,3.9,7.8,988.0,984.7,59.0,normal
2017-11-17,67.1,8.1,17.6,-1.4,0.0,1.1,3.6,7.8,987.4,983.9,59.0,normal
2017-11-18,59.94,8.4,17.3,-0.4,0.0,0.8,3.6,7.8,987.5,984.7,66.0,normal
2017-11-19,59.74,7.3,15.0,-0.4,0.0,1.1,3.9,7.7,989.2,985.7,75.0,normal
2017-11-20,67.6,8.2,17.0,-0.5,0.0,0.8,2.8,7.7,990.1,987.3,72.0,normal
2017-11-21,64.75,9.3,18.8,-0.2,0.0,0.8,3.1,7.7,988.7,985.1,67.0,normal
2017-11-22,59.17,8.4,17.6,-0.7,0.0,0.8,5.6,7.6,985.7,980.2,78.0,normal
2017-11-23,57.33,11.3,17.5,5.1,0.0,0.8,3.3,5.3,985.3,982.0,76.0,normal
2017-11-24,61.18,12.0,19.9,4.1,0.0,1.4,7.8,4.0,985.6,982.9,54.0,normal
2017-11-25,55.6,10.7,17.0,4.4,0.0,1.7,6.4,3.9,988.4,981.1,66.0,normal
2017-11-26,56.07,6.4,12.9,-0.2,0.0,2.5,8.6,7.6,995.3,988.4,58.0,normal
2017-11-27,66.32,5.4,12.5,-1.8,0.0,0.8,4.4,7.0,996.0,988.8,66.0,normal
2017-11-28,69.57,5.0,12.0,-2.1,0.0,1.9,7.8,7.5,988.8,976.7,66.0,normal
2017-11-29,68.63,1.7,5.9,-2.5,0.0,0.8,2.8,0.4,976.7,972.0,78.0,normal
2017-11-30,69.56,3.4,9.8,-3.1,0.0,2.2,9.2,7.5,980.4,975.5,59.0,normal
2017-12-01,66.33,2.2,7.6,-3.2,0.0,1.7,6.7,1.5,980.1,974.8,70.0,normal
2017-12-02,61.6,1.8,9.1,-5.5,0.0,0.8,10.3,4.6,983.6,975.3,40.0,normal
2017-12-03,61.09,2.2,8.4,-4.0,0.0,1.7,8.3,7.3,995.5,983.6,43.0,normal
2017-12-04,72.37,2.8,11.3,-5.8,0.0,1.1,7.5,7.5,1000.6,995.5,59.0,normal
2017-12-05,76.54,2.8,9.9,-4.3,0.0,1.4,4.2,5.1,1002.3,999.1,72.0,normal
2017-12-06,75.7,2.8,10.9,-5.2,0.0,0.8,2.2,7.3,1000.9,996.9,73.0,normal
2017-12-07,71.07,2.6,9.4,-4.2,0.0,0.8,3.6,5.8,998.1,992.3,72.0,normal
2017-12-08,66.2,3.0,7.9,-1.9,0.0,1.4,4.4,2.1,992.3,986.6,78.0,normal
2017-12-09,68.43,4.4,11.1,-2.3,0.0,0.8,3.9,7.2,989.3,984.6,72.0,normal
2017-12-10,48.86,7.8,13.5,2.1,0.2,1.9,11.1,0.2,984.6,961.8,71.0,normal
2017-12-11,50.17,9.0,14.3,3.8,1.8,3.6,12.5,0.7,969.6,955.2,65.0,normal
2017-12-12,69.01,4.4,9.9,-1.0,0.0,1.9,6.4,5.0,988.3,969.6,76.0,normal
2017-12-13,69.53,2.2,7.8,-3.3,0.0,1.7,7.8,1.4,990.4,984.3,76.0,normal
2017-12-14,61.22,7.2,13.0,1.4,1.8,2.8,8.3,1.9,984.3,975.2,76.0,normal
2017-12-15,58.86,8.8,13.2,4.4,0.0,1.7,10.8,6.9,976.0,970.7,71.0,normal
2017-12-16,57.58,5.8,13.0,-1.3,0.0,1.4,8.6,7.2,988.2,975.9,55.0,normal
2017-12-17,55.66,4.2,10.9,-2.6,0.0,2.2,7.5,7.2,995.1,988.1,56.0,normal
2017-12-18,64.86,1.4,5.5,-2.6,0.0,1.9,7.2,0.0,995.4,985.7,80.0,normal
2017-12-19,63.32,3.1,9.8,-3.6,0.0,0.8,5.8,5.5,998.4,990.3,79.0,normal
2017-12-20,66.43,2.8,7.6,-2.1,0.0,1.1,4.2,5.6,999.0,995.2,83.0,normal
2017-12-21,65.58,6.2,12.7,-0.4,0.0,0.8,5.6,7.3,1002.0,998.9,72.0,normal
2017-12-22,60.03,5.8,11.8,-0.3,0.0,1.4,8.6,6.6,1000.0,996.4,75.0,normal
2017-12-23,54.9,4.6,9.0,0.3,0.0,1.7,5.0,3.2,1001.1,998.3,85.0,normal
2017-12-24,52.18,4.6,9.7,-0.5,0.0,1.9,4.7,4.7,1000.1,994.1,84.0,normal
2017-12-25,47.18,2.0,7.1,-3.1,0.0,0.6,2.5,0.9,994.7,984.7,86.0,normal
2017-12-26,45.41,4.4,9.0,-0.3,1.4,1.4,7.5,2.6,984.7,971.2,84.0,normal
2017-12-27,40.69,6.8,11.5,2.0,0.2,4.4,16.4,5.2,972.7,963.7,68.0,normal
2017-12-28,47.07,6.2,10.7,1.7,0.0,1.9,11.1,6.4,979.5,971.3,69.0,normal
2017-12-29,46.82,5.2,10.7,-0.3,0.2,1.7,6.9,4.7,987.6,979.5,81.0,normal
2017-12-30,35.29,9.1,17.2,1.0,0.0,1.7,7.5,7.2,990.4,986.7,78.0,normal
2017-12-31,16.15,7.6,14.9,0.3,0.0,1.7,11.7,3.8,990.4,981.2,75.0,collapse
2018-01-01,7.64,9.2,12.7,5.6,0.0,4.2,13.1,6.4,992.9,984.1,52.0,collapse
2018-01-02,37.69,9.2,15.7,2.6,0.0,1.1,8.1,6.5,991.3,987.6,69.0,normal
2018-01-03,37.95,12.6,19.0,6.3,0.0,3.3,13.3,6.2,990.5,986.0,66.0,normal
2018-01-04,36.55,13.0,19.1,6.8,0.0,4.2,13.3,7.2,986.5,981.7,65.0,normal
2018-01-05,42.2,10.0,16.3,3.6,0.0,2.8,12.2,7.5,981.7,971.5,64.0,normal
2018-01-06,45.84,6.8,13.1,0.5,1.8,0.8,9.7,0.3,971.5,963.8,80.0,normal
2018-01-07,44.75,8.0,12.3,3.6,12.4,1.9,10.6,0.0,974.1,964.4,86.0,normal
2018-01-08,65.11,6.1,9.6,2.6,0.0,1.9,6.9,2.9,979.1,973.9,86.0,normal
2018-01-09,58.59,7.0,11.3,2.6,0.0,0.8,5.8,6.1,983.9,979.0,64.0,normal
2018-01-10,53.92,6.0,11.4,0.5,0.0,1.4,9.7,7.5,982.5,978.7,75.0,normal
2018-01-11,51.11,6.6,11.6,1.5,0.0,3.1,8.6,7.5,985.7,978.6,62.0,normal
2018-01-12,60.04,4.8,10.1,-0.5,0.0,1.4,5.0,7.2,989.4,985.4,73.0,normal
2018-01-13,55.32,2.0,7.1,-3.1,2.4,0.8,3.1,2.3,989.1,980.5,77.0,normal
2018-01-14,53.17,5.0,8.8,1.2,0.0,1.7,7.5,2.0,986.6,979.2,79.0,normal
2018-01-15,57.99,4.2,8.0,0.4,0.0,1.9,8.9,2.2,991.0,986.3,83.0,normal
2018-01-16,51.68,7.8,14.7,0.8,0.0,1.7,9.4,7.7,988.2,983.0,73.0,normal
2018-01-17,52.56,9.8,16.0,3.6,0.0,2.5,9.4,7.7,992.2,981.2,58.0,normal
2018-01-18,57.6,6.2,12.6,-0.2,0.0,1.4,5.3,7.4,992.1,985.9,76.0,normal
2018-01-19,55.11,6.0,13.0,-1.1,0.0,1.1,4.2,5.6,987.1,982.7,78.0,normal
2018-01-20,47.59,6.6,14.1,-0.8,0.0,2.2,8.1,7.4,988.0,982.1,68.0,normal
2018-01-21,43.16,10.9,17.1,4.7,0.0,3.1,11.4,3.1,988.5,983.2,73.0,normal
2018-01-22,53.74,10.6,16.6,4.7,0.0,2.2,9.4,7.5,990.1,986.7,68.0,normal
2018-01-23,57.96,9.6,15.7,3.5,0.0,1.1,5.3,5.8,995.0,989.5,80.0,normal
2018-01-24,56.54,9.0,17.5,0.5,0.0,1.1,5.6,7.6,995.0,990.1,73.0,normal
2018-01-25,53.41,7.4,10.9,3.9,31.8,1.1,3.1,0.0,990.4,979.8,86.0,normal
2018-01-26,48.86,5.9,8.8,3.0,21.2,1.4,7.5,0.0,986.5,976.9,92.0,normal
2018-01-27,48.58,6.3,10.0,2.6,0.0,1.1,4.2,4.1,998.7,986.5,82.0,normal
2018-01-28,48.93,9.6,17.2,1.9,0.0,0.8,4.7,8.2,1002.6,998.6,68.0,normal
2018-01-29,54.7,7.8,15.3,0.3,0.0,1.4,6.1,8.3,1002.2,996.5,74.0,normal
2018-01-30,53.98,7.9,16.1,-0.3,0.0,0.8,3.9,8.3,997.6,991.9,74.0,normal
2018-01-31,57.07,7.6,16.1,-0.9,0.0,0.8,5.8,7.0,993.2,982.2,75.0,normal
2018-02-01,54.33,2.8,5.8,-0.2,3.8,1.1,4.7,0.0,982.2,972.0,88.0,normal
2018-02-02,50.79,3.7,9.5,-2.1,0.0,1.4,7.2,4.8,975.4,970.6,67.0,normal
2018-02-03,49.24,3.4,10.5,-3.6,0.0,3.1,10.3,6.5,978.1,974.4,66.0,normal
2018-02-04,52.7,3.8,5.5,2.1,28.8,1.7,5.3,0.0,978.3,975.8,90.0,normal
2018-02-05,55.45,4.8,6.3,3.3,18.8,2.2,5.3,0.0,975.9,973.5,93.0,normal
2018-02-06,53.79,7.0,10.3,3.7,0.0,1.7,8.3,1.2,973.9,970.7,82.0,normal
2018-02-07,56.2,4.0,8.6,-0.5,0.0,1.7,8.3,8.9,982.1,973.3,59.0,normal
2018-02-08,62.88,2.1,7.8,-3.6,0.0,1.9,6.1,4.9,984.6,981.4,73.0,normal
2018-02-09,60.92,1.6,7.7,-4.6,0.0,2.5,8.6,6.8,984.6,980.9,68.0,normal
2018-02-10,51.22,3.7,10.8,-3.4,0.0,1.1,8.3,9.1,983.9,979.9,47.0,normal
2018-02-11,49.17,4.8,12.9,-3.2,0.0,1.9,6.4,7.4,983.9,978.7,65.0,normal
2018-02-12,55.55,5.0,9.7,0.3,12.0,1.4,8.9,0.9,984.7,979.8,77.0,normal
2018-02-13,51.75,2.6,7.0,-1.7,0.0,3.3,11.9,6.6,985.0,978.8,70.0,normal
2018-02-14,48.41,4.3,10.8,-2.2,0.0,0.8,4.2,6.3,984.0,979.9,74.0,normal
2018-02-15,54.86,10.3,18.9,1.7,0.2,1.9,5.3,8.0,990.4,984.0,69.0,normal
2018-02-16,59.95,11.1,16.2,6.0,0.0,0.8,2.8,0.4,990.3,986.3,76.0,normal
2018-02-17,50.93,10.3,14.8,5.8,0.0,1.4,6.7,1.7,988.1,984.8,85.0,normal
2018-02-18,51.03,7.5,13.7,1.3,0.0,1.9,8.3,8.3,988.4,983.9,66.0,normal
2018-02-19,56.59,8.8,14.2,3.4,0.0,2.2,6.1,4.3,983.9,979.8,75.0,normal
2018-02-20,52.29,13.0,18.0,7.9,0.0,2.5,,6.1,979.8,973.1,60.0,normal
2018-02-21,49.75,6.7,12.8,0.6,0.0,2.5,12.2,7.9,975.0,971.7,46.0,normal
2018-02-22,53.42,4.0,10.9,-3.0,0.0,1.7,7.8,8.6,972.9,969.5,67.0,normal
2018-02-23,57.65,5.3,11.4,-0.8,0.0,1.7,6.1,8.8,973.2,970.5,59.0,normal
2018-02-24,59.43,5.0,13.1,-3.1,0.0,1.7,6.1,9.4,975.7,972.0,59.0,normal
2018-02-25,57.96,8.0,15.4,0.7,0.0,1.4,8.6,9.6,976.2,973.1,53.0,normal
2018-02-26,58.79,5.2,11.4,-1.1,0.0,3.1,9.4,2.5,975.3,970.3,74.0,normal
2018-02-27,64.1,3.0,6.6,-0.6,3.4,2.5,7.5,2.6,975.0,972.5,74.0,normal
2018-02-28,57.55,0.9,2.7,-0.9,27.2,1.4,5.6,0.0,974.5,964.0,96.0,normal
2018-03-01,51.6,6.4,11.5,1.3,3.4,0.8,12.8,0.1,964.0,953.9,90.0,normal
2018-03-02,50.61,10.2,14.2,6.3,3.2,2.8,18.3,5.6,967.8,955.9,49.0,normal
2018-03-03,44.53,10.6,16.9,4.4,0.2,2.5,12.5,8.8,967.5,960.7,64.0,normal
2018-03-04,44.51,10.0,16.0,3.9,0.0,0.8,5.3,2.4,965.8,961.8,71.0,normal
2018-03-05,50.99,8.2,12.8,3.6,6.8,1.4,10.3,3.0,964.3,956.1,80.0,normal
2018-03-06,49.93,9.5,15.2,3.8,0.0,2.8,13.6,8.7,966.8,958.7,61.0,normal
2018-03-07,51.35,8.0,14.8,1.3,0.0,3.1,12.2,10.2,977.4,966.8,59.0,normal
2018-03-08,48.0,8.5,15.2,1.8,0.0,1.7,7.2,4.7,977.9,973.8,69.0,normal
2018-03-09,43.13,11.4,21.1,1.7,0.2,1.9,7.2,9.2,979.2,975.1,66.0,normal
2018-03-10,31.96,16.1,23.1,9.1,0.8,2.2,11.1,6.1,975.1,968.7,65.0,normal
2018-03-11,7.64,12.6,17.0,8.2,0.2,4.2,15.0,8.4,968.8,964.5,61.0,collapse
2018-03-12,38.61,12.2,16.8,7.5,0.0,3.9,12.5,9.6,980.5,968.7,52.0,normal
2018-03-13,48.5,9.2,14.9,3.4,0.0,1.9,8.1,3.6,982.0,979.0,62.0,normal
2018-03-14,37.96,9.6,17.8,1.5,1.2,1.4,6.9,5.2,981.2,966.7,71.0,normal
2018-03-15,33.52,12.2,16.8,7.6,0.0,3.1,11.4,7.5,968.8,963.8,57.0,normal
2018-03-16,45.39,9.8,16.8,2.8,0.0,3.1,9.7,9.7,970.6,966.4,54.0,normal
2018-03-17,45.61,6.4,12.0,0.8,0.6,2.5,9.2,3.8,968.5,962.0,73.0,normal
2018-03-18,39.38,9.4,15.2,3.7,0.0,2.8,10.8,8.7,971.5,963.0,56.0,normal
2018-03-19,45.56,6.8,13.9,-0.3,8.8,2.2,11.1,5.2,972.7,966.0,68.0,normal
2018-03-20,38.76,8.2,15.3,1.0,,3.3,10.0,8.9,980.5,966.0,51.0,normal
2018-03-21,45.49,,,,,4.2,,,,,36.0,normal
2018-03-22,54.1,6.2,14.8,-2.4,0.0,2.8,11.4,10.6,985.6,978.9,42.0,normal
2018-03-23,46.53,9.2,18.3,0.1,3.2,3.6,8.6,8.8,979.1,965.1,46.0,normal
2018-03-24,22.91,6.3,7.4,5.2,27.6,1.1,6.1,0.0,968.4,960.0,92.0,normal
2018-03-25,43.12,8.7,12.3,5.1,0.8,1.1,6.1,0.6,978.5,968.4,80.0,normal
2018-03-26,50.2,10.8,17.9,3.7,0.0,1.9,8.1,7.3,985.9,978.5,69.0,normal
2018-03-27,46.78,10.4,19.3,1.4,0.0,1.9,7.8,8.6,987.1,983.2,67.0,normal
2018-03-28,44.22,14.1,22.4,5.8,0.0,3.1,11.4,11.0,984.2,975.9,48.0,normal
2018-03-29,27.73,13.2,18.7,7.7,0.0,3.3,10.6,9.4,976.5,972.4,60.0,normal
2018-03-30,4.5,10.5,16.5,4.5,0.0,2.8,12.2,9.0,972.5,967.2,48.0,collapse
2018-03-31,12.6,9.0,15.5,2.5,0.0,4.7,22.2,9.2,981.0,965.4,44.0,collapse
2018-04-01,25.94,9.2,18.9,-0.5,0.0,2.2,7.2,10.3,984.3,979.7,49.0,normal
2018-04-02,28.39,11.2,18.8,3.7,0.0,2.2,7.5,7.6,980.5,973.3,56.0,normal
2018-04-03,31.08,14.0,22.5,5.5,0.0,1.7,7.2,8.6,976.0,971.6,60.0,normal
