date,demand_mwh_day,demand_mean_mw,demand_peak_mw,demand_peak_hour,wind_gen_mwh_day,wind_gen_mean_mw,wind_gen_peak_mw,wind_gen_peak_hour,solar_pv_mwh_day,solar_pv_mean_mw,solar_pv_peak_mw,solar_pv_peak_hour,wind_penetration,solar_penetration,renewables_penetration
2017-11-06,598689.6000000001,24945.400000000005,24945.4,0,17293.225,720.5510416666666,1323.823,19,125630.22899999999,5234.592874999999,6371.682,20,0.02888512678356196,0.20984200994973015,0.2387271367332921
2017-11-07,598689.6000000001,24945.400000000005,24945.4,0,20921.479,871.7282916666667,1781.302,20,141117.6,5879.900000000001,6485.4,20,0.034945452535003106,0.23571079237053721,0.2706562449055403
2017-11-08,598689.6000000001,24945.400000000005,24945.4,0,31164.965,1298.5402083333333,2534.198,19,149646.885,6235.286875000001,6486.529,19,0.05205529710220454,0.2499573819221179,0.30201267902432244
2017-11-09,598689.6000000001,24945.400000000005,24945.4,0,37637.688,1568.237,2848.874,19,148430.432,6184.601333333333,6506.229,13,0.06286678104981279,0.24792552267485518,0.310792303724668
2017-11-10,598689.6000000001,24945.400000000005,24945.4,0,26873.803,1119.7417916666666,1901.045,20,150798.793,6283.283041666667,6513.215,18,0.044887706417482444,0.2518814307113402,0.2967691371288227
2017-11-11,598689.6000000001,24945.400000000005,24945.4,0,27077.525999999998,1128.2302499999998,2346.985,19,144075.433,6003.143041666666,6390.193,18,0.04522798792562956,0.24065130411485344,0.285879292040483
2017-11-12,598689.6000000001,24945.400000000005,24945.4,0,18899.249,787.4687083333333,1804.46,18,116823.06999999999,4867.627916666666,6038.079,0,0.031567692173039244,0.1951312833895895,0.22669897556262875
2017-11-13,598689.6000000001,24945.400000000005,24945.4,0,19220.563,800.8567916666666,1871.097,19,140559.367,5856.640291666667,6934.532,20,0.032104387649292715,0.2347783676215521,0.2668827552708448
2017-11-14,598689.6000000001,24945.400000000005,24945.4,0,25116.620000000003,1046.5258333333334,2420.591,19,170352.672,7098.027999999999,7989.612,19,0.041952657938270514,0.2845425609531216,0.3264952188913921
2017-11-15,598689.6000000001,24945.400000000005,24945.4,0,35873.752,1494.7396666666666,2374.821,20,184810.726,7700.446916666667,8024.311,11,0.05992045293587862,0.30869206012598177,0.3686125130618604
2017-11-16,598689.6000000001,24945.400000000005,24945.4,0,39656.494,1652.3539166666667,2698.993,6,189978.672,7915.777999999999,8013.781,13,0.06623882225447042,0.3173241559566092,0.3835629782110796
2017-11-17,598689.6000000001,24945.400000000005,24945.4,0,34240.954,1426.7064166666667,2538.235,18,187551.10199999998,7814.629249999999,8023.324,16,0.05719316654239524,0.31326935026096986,0.3704625168033651
2017-11-18,598689.6000000001,24945.400000000005,24945.4,0,25451.071000000004,1060.4612916666667,2599.986,19,179734.8,7488.95,7662.923,23,0.04251129633786857,0.30021366664795907,0.34272496298582766
2017-11-19,598689.6000000001,24945.400000000005,24945.4,0,26656.804000000004,1110.7001666666667,2903.639,18,171313.2,7138.05,7480.408,0,0.04452524981225663,0.28614694492772214,0.3306721947399788
2017-11-20,598689.6000000001,24945.400000000005,24945.4,0,33423.872,1392.6613333333335,3021.483,11,169863.995,7077.666458333333,7355.12,7,0.05582838252075867,0.2837263166088069,0.3395546991295656
2017-11-21,598689.6000000001,24945.400000000005,24945.4,0,31629.636,1317.9015,2421.728,18,179577.658,7482.402416666667,7831.047,11,0.05283144387341954,0.29995119006577026,0.3527826339391898
2017-11-22,598689.6000000001,24945.400000000005,24945.4,0,39306.627,1637.776125,3470.723,18,167021.957,6959.248208333333,7383.085,15,0.06565443428447729,0.27897921894751465,0.3446336532319919
2017-11-23,598689.6000000001,24945.400000000005,24945.4,0,19886.848,828.6186666666667,2263.496,18,161722.245,6738.426875,7501.033,12,0.03321729323509211,0.2701270324388464,0.3033443256739385
2017-11-24,598689.6000000001,24945.400000000005,24945.4,0,27112.696000000004,1129.6956666666667,3460.745,18,163260.99,6802.541249999999,7336.5,18,0.045286732891301265,0.2726972207300744,0.31798395362137566
2017-11-25,598689.6000000001,24945.400000000005,24945.4,0,21589.911,899.579625,1871.045,11,159182.678,6632.611583333334,6974.349,19,0.03606194428632132,0.2658851565151624,0.30194710080148374
2017-11-26,598689.6000000001,24945.400000000005,24945.4,0,15705.51,654.39625,1432.336,20,151705.623,6321.067625,7619.179,20,0.026233143184715414,0.2533961221307335,0.2796292653154489
2017-11-27,598689.6000000001,24945.400000000005,24945.4,0,38756.133,1614.8388750000001,3168.861,9,177233.022,7384.70925,7815.991,12,0.06473493610044335,0.29603491024397277,0.3607698463444161
2017-11-28,598689.6000000001,24945.400000000005,24945.4,0,42536.563,1772.3567916666668,3319.81,18,183681.689,7653.403708333334,7830.627,19,0.07104944365160176,0.3068062131027497,0.37785565675435145
2017-11-29,598689.6000000001,24945.400000000005,24945.4,0,40394.497,1683.1040416666667,3317.124,18,186742.449,7780.935375,8058.651,21,0.06747151946517861,0.31191864532138186,0.37939016478656046
2017-11-30,598689.6000000001,24945.400000000005,24945.4,0,31969.113000000005,1332.0463750000001,2710.821,19,190416.667,7934.027791666666,8160.576,10,0.053398477274367216,0.3180557454146522,0.3714542226890194
2017-12-01,598689.6000000001,24945.400000000005,24945.4,0,28984.841,1207.7017083333333,2451.846,18,176812.267,7367.177791666666,7781.823,12,0.04841380408144721,0.29533211701021694,0.34374592109166413
2017-12-02,598689.6000000001,24945.400000000005,24945.4,0,28925.691,1205.2371249999999,2070.176,10,163033.674,6793.06975,7314.514,21,0.04831500497085634,0.2723175314887714,0.32063253645962775
2017-12-03,598689.6000000001,24945.400000000005,24945.4,0,20647.081,860.2950416666666,1888.651,19,165102.84,6879.285,7498.296,22,0.03448712154011026,0.2757736897383886,0.31026081127849886
2017-12-04,598689.6000000001,24945.400000000005,24945.4,0,36578.676,1524.1115,2709.354,8,184811.273,7700.469708333333,7838.057,20,0.06109789780881444,0.30869297378808647,0.3697908715969009
2017-12-05,598689.6000000001,24945.400000000005,24945.4,0,42101.317,1754.2215416666668,3317.998,9,180506.861,7521.1192083333335,7729.605,2,0.07032244588848711,0.30150325143446616,0.3718256973229533
2017-12-06,598689.6000000001,24945.400000000005,24945.4,0,51434.094,2143.08725,3287.32,19,178075.218,7419.800749999999,7819.28,20,0.08591111988583064,0.2974416425473233,0.38335276243315397
2017-12-07,598689.6000000001,24945.400000000005,24945.4,0,53141.48700000001,2214.228625,4074.129,9,179230.743,7467.947625,7717.086,0,0.08876300339942435,0.2993717328645762,0.3881347362640005
2017-12-08,598689.6000000001,24945.400000000005,24945.4,0,35082.801,1461.783375,2823.501,19,161182.272,6715.928,7520.765,0,0.05859931590593856,0.26922510763507496,0.3278244235410135
2017-12-09,598689.6000000001,24945.400000000005,24945.4,0,17242.952,718.4563333333334,1245.703,19,142939.386,5955.80775,6290.073,0,0.02880115505597558,0.23875374818603826,0.2675549032420138
2017-12-10,598689.6000000001,24945.400000000005,24945.4,0,26525.078,1105.2115833333335,2605.904,20,81073.436,3378.0598333333332,5115.973,0,0.04430522594680114,0.13541814656543222,0.17972337251223336
2017-12-11,598689.6000000001,24945.400000000005,24945.4,0,46585.689,1941.070375,2719.679,19,123650.831,5152.117958333333,6532.16,20,0.07781275806361092,0.2065357925041624,0.2843485505677733
2017-12-12,598689.6000000001,24945.400000000005,24945.4,0,45580.062,1899.16925,3389.831,10,169743.261,7072.635875,7731.565,20,0.07613304456933942,0.28352465284180645,0.35965769741114584
2017-12-13,598689.6000000001,24945.400000000005,24945.4,0,37865.474,1577.7280833333334,2622.389,9,172610.872,7192.1196666666665,7800.213,19,0.06324725533899368,0.28831446545922956,0.35156172079822323
2017-12-14,598689.6000000001,24945.400000000005,24945.4,0,39917.615,1663.2339583333332,2913.505,19,157774.326,6573.93025,7359.385,11,0.06667497648196995,0.26353276555998295,0.3302077420419529
2017-12-15,598689.6000000001,24945.400000000005,24945.4,0,44667.606,1861.15025,2666.966,18,157832.294,6576.345583333333,7434.231,18,0.07460895595981623,0.2636295903586766,0.3382385463184928
2017-12-16,598689.6000000001,24945.400000000005,24945.4,0,39681.404,1653.3918333333334,2462.012,20,156049.895,6502.078958333333,7158.029,21,0.06628042979199905,0.2606524232256581,0.3269328530176572
2017-12-17,598689.6000000001,24945.400000000005,24945.4,0,44026.833,1834.4513749999999,3632.229,21,154101.479,6420.894958333333,7584.643,21,0.07353866344095503,0.25739795546807553,0.3309366189090306
2017-12-18,598689.6000000001,24945.400000000005,24945.4,0,44496.794,1854.0330833333335,2842.61,19,180098.345,7504.097708333334,8127.347,12,0.07432364617658298,0.3008209011815137,0.3751445473580967
2017-12-19,598689.6000000001,24945.400000000005,24945.4,0,45161.92,1881.7466666666667,2770.129,19,184733.921,7697.246708333333,8533.861,19,0.07543461586772175,0.30856377161053067,0.38399838747825243
2017-12-20,598689.6000000001,24945.400000000005,24945.4,0,52657.706,2194.0710833333333,3277.348,18,196307.633,8179.484708333333,8657.254,17,0.08795493691555689,0.3278955121318292,0.4158504490473861
2017-12-21,598689.6000000001,24945.400000000005,24945.4,0,45926.718,1913.61325,3186.517,19,188236.33299999998,7843.180541666666,8345.567,17,0.07671206915904334,0.31441390162782173,0.39112597078686506
2017-12-22,598689.6000000001,24945.400000000005,24945.4,0,49370.994,2057.12475,3016.498,10,169065.696,7044.4039999999995,7819.409,18,0.08246509376478227,0.2823929061069375,0.3648579998717198
2017-12-23,598689.6000000001,24945.400000000005,24945.4,0,38894.092,1620.5871666666665,2679.73,19,125319.117,5221.629875,6441.903,0,0.06496537103701149,0.20932235502337102,0.2742877260603825
2017-12-24,598689.6000000001,24945.400000000005,24945.4,0,37708.837999999996,1571.2015833333332,2988.997,19,120072.283,5003.011791666667,5995.387,18,0.06298562393600957,0.20055849141191023,0.26354411534791977
2017-12-25,598689.6000000001,24945.400000000005,24945.4,0,31414.393,1308.9330416666667,2054.845,20,59526.471,2480.269625,3902.354,0,0.052471920340690724,0.09942793561137522,0.15189985595206595
2017-12-26,598689.6000000001,24945.400000000005,24945.4,0,36543.218,1522.6340833333334,2380.477,10,45784.462999999996,1907.6859583333332,2339.721,11,0.061038671792528205,0.07647445855080828,0.13751313034333648
2017-12-27,598689.6000000001,24945.400000000005,24945.4,0,37271.917,1552.9965416666666,2360.007,19,37246.551,1551.939625,2022.224,18,0.06225582839588327,0.06221345919488161,0.12446928759076488
2017-12-28,598689.6000000001,24945.400000000005,24945.4,0,46691.047,1945.4602916666665,2991.304,19,39008.418,1625.3507499999998,2100.816,19,0.07798873907280165,0.06515633142783839,0.14314507050064004
2017-12-29,598689.6000000001,24945.400000000005,24945.4,0,54116.101,2254.8375416666668,3561.267,20,39109.384,1629.5576666666666,2014.416,19,0.09039091542595695,0.06532497641515736,0.1557158918411143
2017-12-30,598689.6000000001,24945.400000000005,24945.4,0,49193.615,2049.7339583333332,3701.444,20,19995.013,833.1255416666667,1090.054,0,0.08216881502534867,0.03339796281745999,0.11556677784280867
2017-12-31,598689.6000000001,24945.400000000005,24945.4,0,42147.879,1756.161625,2417.003,0,18890.299,787.0957916666666,873.062,7,0.07040021907846736,0.031552742857066496,0.10195296193553385
2018-01-01,598689.6000000001,24945.400000000005,24945.4,0,41122.351,1713.4312916666668,2138.335,0,22678.105,944.9210416666666,1066.735,7,0.06868726465266808,0.037879570648963995,0.10656683530163208
2018-01-02,598689.6000000001,24945.400000000005,24945.4,0,52697.685,2195.736875,3502.11,19,27917.129,1163.2137083333334,1478.477,19,0.08802171442430266,0.04663038910313457,0.13465210352743723
2018-01-03,598689.6000000001,24945.400000000005,24945.4,0,63504.67999999999,2646.028333333333,3949.456,19,28947.498999999996,1206.1457916666666,1643.247,17,0.10607279632049726,0.04835143119239083,0.1544242275128881
2018-01-04,598689.6000000001,24945.400000000005,24945.4,0,64629.104,2692.8793333333333,3660.101,10,26112.263,1088.0109583333333,1444.538,11,0.10795093818232351,0.04361569501123787,0.1515666331935614
2018-01-05,598689.6000000001,24945.400000000005,24945.4,0,75017.331,3125.7221250000002,4892.146,20,32872.058,1369.6690833333332,2024.571,19,0.1253025457599397,0.054906679521408076,0.18020922528134778
2018-01-06,598689.6000000001,24945.400000000005,24945.4,0,70890.7,2953.7791666666667,3670.81,19,42647.132,1776.9638333333332,2021.8,13,0.11840977361223577,0.07123412867034937,0.18964390228258515
2018-01-07,598689.6000000001,24945.400000000005,24945.4,0,72594.199,3024.7582916666665,4898.954,21,75125.779,3130.2407916666666,5144.09,23,0.12125515292064533,0.12548368804134893,0.24673884096199428
2018-01-08,598689.6000000001,24945.400000000005,24945.4,0,91836.155,3826.5064583333333,5908.769,20,160194.835,6674.784791666666,7658.979,21,0.15339527361089952,0.2675757771639928,0.4209710507748923
2018-01-09,598689.6000000001,24945.400000000005,24945.4,0,81108.044,3379.5018333333333,4527.689,20,169861.022,7077.542583333333,7593.22,9,0.13547595281427968,0.28372135076340055,0.41919730357768026
2018-01-10,598689.6000000001,24945.400000000005,24945.4,0,66862.705,2785.9460416666666,3957.091,9,141638.474,5901.6030833333325,6576.518,10,0.11168175461875401,0.23658081583511717,0.3482625704538712
2018-01-11,598689.6000000001,24945.400000000005,24945.4,0,65942.756,2747.614833333333,4243.323,21,130533.35699999999,5438.889875,6640.015,20,0.11014515034167953,0.2180317763996568,0.3281769267413363
2018-01-12,598689.6000000001,24945.400000000005,24945.4,0,89332.061,3722.1692083333332,5391.851,21,153776.915,6407.371458333334,7074.276,11,0.14921264875822127,0.25685583146926216,0.40606848022748343
2018-01-13,598689.6000000001,24945.400000000005,24945.4,0,71627.176,2984.465666666667,4550.551,19,151329.595,6305.399791666667,6663.845,12,0.11963992025249812,0.2527680370596048,0.37240795731210297
2018-01-14,598689.6000000001,24945.400000000005,24945.4,0,79037.869,3293.244541666667,5325.512,19,143927.802,5996.99175,7013.872,22,0.132018109217197,0.24040471389514695,0.372422823112344
2018-01-15,598689.6000000001,24945.400000000005,24945.4,0,76982.004,3207.5835,5555.813,10,159564.662,6648.5275833333335,7412.925,11,0.12858416782252438,0.26652318998025015,0.3951073578027745
2018-01-16,598689.6000000001,24945.400000000005,24945.4,0,66052.607,2752.1919583333333,4362.755,10,125417.86799999999,5225.7445,6539.411,20,0.11032863607452008,0.20948730026377604,0.31981593633829614
2018-01-17,598689.6000000001,24945.400000000005,24945.4,0,69300.408,2887.517,5270.499,20,132772.413,5532.183875,6950.978,20,0.11575348561257784,0.22177170440241484,0.3375251900149927
2018-01-18,598689.6000000001,24945.400000000005,24945.4,0,84212.556,3508.8565,5879.931,20,149057.994,6210.74975,6715.542,19,0.14066146463877105,0.2489737486670889,0.38963521330585993
2018-01-19,598689.6000000001,24945.400000000005,24945.4,0,67094.121,2795.588375,3903.464,9,138362.744,5765.114333333334,6358.2,11,0.1120682921500557,0.23110931607965127,0.343177608229707
2018-01-20,598689.6000000001,24945.400000000005,24945.4,0,52728.83499999999,2197.0347916666665,3497.66,20,65732.061,2738.835875,4832.562,0,0.08807374472514636,0.10979322339990538,0.19786696812505172
2018-01-21,598689.6000000001,24945.400000000005,24945.4,0,60423.678,2517.65325,5111.973,21,40528.205,1688.6752083333333,2206.79,19,0.1009265535930472,0.06769485389423834,0.16862140748728555
2018-01-22,598689.6000000001,24945.400000000005,24945.4,0,68811.048,2867.127,4433.513,19,94126.535,3921.9389583333336,5437.619,21,0.11493610044336829,0.15722092884192407,0.27215702928529234
2018-01-23,598689.6000000001,24945.400000000005,24945.4,0,87922.068,3663.4195,5910.925,20,123029.25200000001,5126.218833333333,5660.589,8,0.1468575168167277,0.20549756000438288,0.35235507682111056
2018-01-24,598689.6000000001,24945.400000000005,24945.4,0,75041.965,3126.7485416666664,5589.463,20,114413.476,4767.228166666667,5017.118,0,0.1253436922906294,0.19110650326980788,0.3164501955604373
2018-01-25,598689.6000000001,24945.400000000005,24945.4,0,73562.712,3065.113,4861.118,20,92950.556,3872.9398333333334,4401.409,0,0.12287287435759697,0.15525667390915088,0.27812954826674785
2018-01-26,598689.6000000001,24945.400000000005,24945.4,0,61150.08,2547.92,4099.712,20,41557.01,1731.5420833333335,2244.758,0,0.10213987348368836,0.06941328194109267,0.17155315542478103
2018-01-27,598689.6000000001,24945.400000000005,24945.4,0,57323.578,2388.4824166666667,4374.316,21,36328.677,1513.6948750000001,1845.352,20,0.09574841119672028,0.060680320820672345,0.15642873201739263
2018-01-28,598689.6000000001,24945.400000000005,24945.4,0,61041.532,2543.3971666666666,5305.689,21,34795.174,1449.7989166666666,2036.301,21,0.10195856417081571,0.058118888318754815,0.16007745248957053
2018-01-29,598689.6000000001,24945.400000000005,24945.4,0,74109.181,3087.8825416666664,4911.913,10,105990.46600000001,4416.269416666667,5862.385,13,0.12378564952522975,0.17703742640593723,0.30082307593116697
2018-01-30,598689.6000000001,24945.400000000005,24945.4,0,77804.69099999999,3241.8621249999997,5501.592,20,128738.55799999999,5364.106583333333,5894.761,20,0.12995831395768354,0.21503389736517883,0.3449922113228624
2018-01-31,598689.6000000001,24945.400000000005,24945.4,0,94838.683,3951.6117916666667,5839.059,20,129143.253,5380.968875,5697.795,1,0.15841044006777466,0.21570986534591544,0.3741203054136901
2018-02-01,598689.6000000001,24945.400000000005,24945.4,0,68722.086,2863.4202499999997,4466.606,9,112693.339,4695.555791666667,5301.375,10,0.11478750591291378,0.18823333326652072,0.3030208391794345
2018-02-02,598689.6000000001,24945.400000000005,24945.4,0,65654.322,2735.59675,4487.902,20,82669.337,3444.5557083333333,3839.816,19,0.1096633748105863,0.13808380335987128,0.24774717817045758
2018-02-03,598689.6000000001,24945.400000000005,24945.4,0,50913.740999999995,2121.405875,3532.983,20,79198.712,3299.9463333333333,3640.634,11,0.08504196665517488,0.13228676763384564,0.21732873428902053
2018-02-04,598689.6000000001,24945.400000000005,24945.4,0,66979.61,2790.8170833333334,5294.165,20,100006.848,4166.952,5119.982,23,0.11187702275102154,0.1670429016973069,0.27891992444832847
2018-02-05,598689.6000000001,24945.400000000005,24945.4,0,85985.06,3582.710833333333,6102.575,20,147079.978,6128.332416666667,6870.397,11,0.14362210400848785,0.24566983959634506,0.3892919436048329
2018-02-06,598689.6000000001,24945.400000000005,24945.4,0,88685.925,3695.2468750000003,5670.864,10,147875.602,6161.483416666667,6811.642,9,0.14813339834197886,0.246998782006569,0.39513218034854786
2018-02-07,598689.6000000001,24945.400000000005,24945.4,0,98514.062,4104.752583333334,6225.404,20,153515.087,6396.461958333333,7132.401,21,0.1645494793963349,0.2564184963293165,0.4209679757256514
2018-02-08,598689.6000000001,24945.400000000005,24945.4,0,99771.764,4157.156833333333,6341.241,10,169473.444,7061.393499999999,7552.182,23,0.1666502374519283,0.28307397355825115,0.44972421101017945
2018-02-09,598689.6000000001,24945.400000000005,24945.4,0,84588.74,3524.5308333333337,5616.439,11,175847.24,7326.968333333333,7558.402,22,0.14128981027898263,0.2937202182900788,0.43501002856906146
2018-02-10,598689.6000000001,24945.400000000005,24945.4,0,67394.097,2808.0873749999996,4753.933,21,107242.973,4468.457208333333,6238.489,0,0.11256934645265257,0.17912950717700787,0.2916988536296604
2018-02-11,598689.6000000001,24945.400000000005,24945.4,0,57805.709,2408.5712083333333,4409.055,20,82950.206,3456.2585833333337,4473.655,0,0.09655372166144191,0.13855294296075962,0.23510666462220153
2018-02-12,598689.6000000001,24945.400000000005,24945.4,0,76675.423,3194.8092916666665,5688.369,20,122512.62,5104.6925,6070.952,21,0.12807208109177107,0.20463462201447957,0.3327067031062506
2018-02-13,598689.6000000001,24945.400000000005,24945.4,0,66581.562,2774.2317500000004,3888.333,21,121035.323,5043.138458333334,5817.409,19,0.111212157351656,0.20216707121687094,0.31337922856852696
2018-02-14,598689.6000000001,24945.400000000005,24945.4,0,70422.955,2934.2897916666666,4382.893,20,103829.46899999998,4326.227875,5363.799,20,0.11762849229383639,0.17342788149318106,0.29105637378701743
2018-02-15,598689.6000000001,24945.400000000005,24945.4,0,92023.071,3834.294625,6548.995,21,126781.313,5282.554708333333,6360.41,19,0.15370748214099592,0.21176468239969423,0.36547216454069015
2018-02-16,598689.6000000001,24945.400000000005,24945.4,0,105472.28,4394.678333333333,6255.153,20,151990.862,6332.952583333333,6550.287,20,0.17617189274709297,0.25387256100657163,0.4300444537536646
2018-02-17,598689.6000000001,24945.400000000005,24945.4,0,86119.714,3588.321416666667,4900.324,20,94611.123,3942.130125,5562.867,0,0.1438470185551912,0.158030343269701,0.3018773618248922
2018-02-18,598689.6000000001,24945.400000000005,24945.4,0,82928.675,3455.3614583333333,5203.986,21,78581.462,3274.2275833333333,4333.246,22,0.1385169794163787,0.13125576592611596,0.2697727453424946
2018-02-19,598689.6000000001,24945.400000000005,24945.4,0,106348.18899999998,4431.174541666666,6841.533,19,108579.608,4524.150333333333,5237.067,11,0.17763493636769365,0.18136210817759316,0.3589970445452868
2018-02-20,598689.6000000001,24945.400000000005,24945.4,0,90291.501,3762.145875,5348.093,19,102898.749,4287.447875,5179.725,8,0.1508152154305002,0.17187328625718565,0.3226885016876858
2018-02-21,598689.6000000001,24945.400000000005,24945.4,0,82850.942,3452.1225833333333,5322.334,19,98714.466,4113.10275,4844.607,20,0.1383871408489474,0.16488421713021237,0.3032713579791598
2018-02-22,598689.6000000001,24945.400000000005,24945.4,0,84086.01,3503.58375,5457.415,20,129243.1,5385.129166666667,6604.369,20,0.14045009300311878,0.21587664125115918,0.35632673425427797
2018-02-23,598689.6000000001,24945.400000000005,24945.4,0,101212.475,4217.186458333334,6969.508,21,160155.169,6673.132041666667,7453.68,20,0.16905667811834377,0.2675095224637274,0.4365662005820712
2018-02-24,598689.6000000001,24945.400000000005,24945.4,0,98490.982,4103.790916666667,6862.748,20,166909.673,6954.569708333333,7280.531,0,0.16451092853458618,0.27879166933917005,0.44330259787375625
2018-02-25,598689.6000000001,24945.400000000005,24945.4,0,75673.216,3153.0506666666665,4800.266,21,140330.313,5847.096375,6741.23,0,0.12639808007354728,0.2343957753734155,0.36079385544696274
2018-02-26,598689.6000000001,24945.400000000005,24945.4,0,94517.711,3938.237958333333,6360.811,19,137422.009,5725.917041666667,6184.481,18,0.15787431583912595,0.22953799264259805,0.38741230848172403
2018-02-27,598689.6000000001,24945.400000000005,24945.4,0,119895.795,4995.658125,7328.537,20,147873.21,6161.38375,6496.489,22,0.2002637009228154,0.24699478661396485,0.4472584875367802
2018-02-28,598689.6000000001,24945.400000000005,24945.4,0,120255.39799999999,5010.641583333333,7569.578,13,138664.662,5777.6942500000005,6182.291,11,0.20086435107608344,0.23161361413326703,0.43247796520935045
2018-03-01,598689.6000000001,24945.400000000005,24945.4,0,98790.08799999999,4116.2536666666665,5729.391,10,104635.77599999998,4359.824,4951.029,12,0.1650105296634516,0.17477466787463816,0.3397851975380898
2018-03-02,598689.6000000001,24945.400000000005,24945.4,0,115956.957,4831.5398749999995,7568.892,10,94726.066,3946.919416666667,4687.657,11,0.19368460217114172,0.15822233424465698,0.35190693641579873
2018-03-03,598689.6000000001,24945.400000000005,24945.4,0,102288.62900000002,4262.026208333334,6553.181,19,43791.063,1824.627625,2201.128,19,0.1708541938927952,0.07314485335973765,0.24399904725253285
2018-03-04,598689.6000000001,24945.400000000005,24945.4,0,101688.51500000001,4237.021458333334,5662.2,20,42971.716,1790.4881666666668,2371.093,20,0.16985181469663077,0.07177628607545546,0.24162810077208624
2018-03-05,598689.6000000001,24945.400000000005,24945.4,0,120086.179,5003.5907916666665,6940.108,10,80741.613,3364.233875,4537.638,12,0.20058170210406193,0.13486389775269186,0.3354455998567538
2018-03-06,598689.6000000001,24945.400000000005,24945.4,0,108483.44699999999,4520.143625,7019.142,20,77762.607,3240.1086250000003,4184.229,20,0.18120148905208971,0.12988802043663358,0.31108950948872327
2018-03-07,598689.6000000001,24945.400000000005,24945.4,0,128540.703,5355.862625,7473.659,19,95774.536,3990.6056666666664,4738.067,20,0.214703417263303,0.1599736090287855,0.3746770262920885
2018-03-08,598689.6000000001,24945.400000000005,24945.4,0,126693.67000000001,5278.902916666667,7373.723,10,60143.545,2505.9810416666664,2978.722,10,0.21161829101424176,0.10045864334372935,0.3120769343579711
2018-03-09,598689.6000000001,24945.400000000005,24945.4,0,108459.03400000001,4519.126416666667,6362.916,19,38255.966,1593.9985833333333,1985.044,0,0.18116071166093414,0.06389949984098604,0.2450602115019202
2018-03-10,598689.6000000001,24945.400000000005,24945.4,0,132895.239,5537.301625,6240.226,21,23738.265,989.094375,1225.066,0,0.22197686246762927,0.03965037141116197,0.2616272338787912
2018-03-11,598689.6000000001,24945.400000000005,24945.4,0,130306.799,5429.449958333334,6885.2,21,19677.029,819.8762083333332,976.441,0,0.21765335325684626,0.03286682948893716,0.2505201827457834
2018-03-12,598689.6000000001,24945.400000000005,24945.4,0,148313.372,6179.7238333333335,8364.164,20,20248.718,843.6965833333334,1051.939,10,0.2477299956438194,0.03382172999163506,0.28155172563545444
2018-03-13,598689.6000000001,24945.400000000005,24945.4,0,177690.878,7403.7865833333335,8905.47,20,26605.5,1108.5625,1277.242,18,0.29679967382095823,0.04443955599028277,0.341239229811241
2018-03-14,598689.6000000001,24945.400000000005,24945.4,0,166625.516,6942.729833333334,8956.818,10,23121.409,963.3920416666666,1253.841,12,0.2783170377437657,0.03862002780739802,0.31693706555116374
2018-03-15,598689.6000000001,24945.400000000005,24945.4,0,174057.875,7252.411458333333,9175.347,20,23268.076,969.5031666666667,1237.03,11,0.2907314157453211,0.03886500784379752,0.3295964235891186
2018-03-16,598689.6000000001,24945.400000000005,24945.4,0,178829.94700000001,7451.247791666668,9762.251,8,25019.57,1042.4820833333333,1334.885,22,0.2987022774405969,0.0417905539030576,0.3404928313436545
2018-03-17,598689.6000000001,24945.400000000005,24945.4,0,172291.65,7178.818749999999,8804.852,20,33148.675,1381.1947916666668,1721.152,12,0.28778126428119005,0.055368716944473394,0.3431499812256634
2018-03-18,598689.6000000001,24945.400000000005,24945.4,0,166519.318,6938.304916666667,8587.443,21,31350.16,1306.2566666666667,1607.169,21,0.27813965367028254,0.05236463102081612,0.33050428469109866
2018-03-19,598689.6000000001,24945.400000000005,24945.4,0,162021.38,6750.890833333334,8212.311,20,33034.241,1376.4267083333334,1904.542,9,0.2706266820068362,0.055177576159666036,0.32580425816650227
2018-03-20,598689.6000000001,24945.400000000005,24945.4,0,171761.426,7156.726083333334,8951.167,20,36112.305,1504.679375,1988.683,20,0.2868956233747838,0.060318911502721936,0.34721453487750575
2018-03-21,598689.6000000001,24945.400000000005,24945.4,0,165370.309,6890.429541666667,8755.564,20,39130.737,1630.447375,2276.278,21,0.27622044712318367,0.06536064264353347,0.34158108976671714
2018-03-22,598689.6000000001,24945.400000000005,24945.4,0,162399.32,6766.638333333333,7793.324,8,50792.43400000001,2116.351416666667,2485.733,8,0.2712579607195448,0.08483934579788925,0.35609730651743404
2018-03-23,598689.6000000001,24945.400000000005,24945.4,0,158369.38,6598.724166666667,8079.136,9,45484.772,1895.1988333333331,2580.38,10,0.26452669296410025,0.07597388028788205,0.3405005732519823
2018-03-24,598689.6000000001,24945.400000000005,24945.4,0,132195.438,5508.14325,7662.679,20,31748.708,1322.8628333333334,1533.83,21,0.22080797461656254,0.05303033157749858,0.27383830619406113
2018-03-25,598689.6000000001,24945.4,24945.4,0,147155.0024347826,6131.4584347826085,8544.715,21,32997.23686956521,1374.8848695652173,1617.143,21,0.245795154007657,0.05511576761908877,0.30091092162674576
2018-03-26,598689.6000000001,24945.400000000005,24945.4,0,160328.833,6680.3680416666675,8733.378,9,36436.773,1518.198875,1951.582,12,0.26779959598429637,0.0608608751513305,0.32866047113562685
2018-03-27,598689.6000000001,24945.400000000005,24945.4,0,161724.018,6738.50075,8785.374,9,36690.614,1528.7755833333333,2074.312,11,0.2701299939066922,0.061284869488295764,0.33141486339498794
